Lift	Drag	Velocity	Time (s)
442.790564	125.360195	48.006121	0.000000
439.995697	118.499863	48.006121	0.250000
442.186693	125.393868	48.006121	0.500000
444.391158	125.418562	48.006121	0.750000
442.530158	124.037965	48.006121	1.000000
444.029734	128.419957	48.006121	1.250000
439.369377	126.181819	48.006121	1.500000
441.950981	122.913284	48.006121	1.750000
444.898500	130.236059	48.006121	2.000000
444.038713	123.225321	48.006121	2.250000
442.947705	129.165255	48.006121	2.500000
441.048542	125.546520	48.006121	2.750000
443.677289	126.983238	48.006121	3.000000
440.646710	126.823852	48.006121	3.250000
444.213813	124.944894	48.006121	3.500000
444.451770	126.951810	48.006121	3.750000
442.096898	125.878761	48.006121	4.000000
443.953408	127.553436	48.006121	4.250000
443.134029	123.059200	48.006121	4.500000
444.792990	129.818513	48.006121	4.750000
442.561587	126.361409	48.006121	5.000000
443.398924	122.215128	48.006121	5.250000
442.480771	127.542212	48.006121	5.500000
442.072204	127.412009	48.006121	5.750000
443.868103	127.495069	48.006121	6.000000
441.704045	122.091660	48.006121	6.250000
441.942002	128.664648	48.006121	6.500000
443.731166	128.696077	48.006121	6.750000
444.092590	124.886527	48.006121	7.000000
442.860155	125.887740	48.006121	7.250000
443.805246	128.188735	48.006121	7.500000
441.239356	124.112046	48.006121	7.750000
444.227282	125.544275	48.006121	8.000000
444.330547	128.745464	48.006121	8.250000
442.408935	126.184064	48.006121	8.500000
444.447280	125.515091	48.006121	8.750000
443.904021	127.555681	48.006121	9.000000
443.814226	118.674963	48.006121	9.250000
442.700769	124.109801	48.006121	9.500000
441.403232	123.092873	48.006121	9.750000
443.232804	128.098940	48.006121	10.000000
444.537075	124.769794	48.006121	10.250000
443.930959	122.785326	48.006121	10.500000
444.988294	125.371420	48.006121	10.750000
441.867921	125.649784	48.006121	11.000000
443.722186	122.632674	48.006121	11.250000
443.733410	125.914679	48.006121	11.500000
444.932173	127.257113	48.006121	11.750000
444.467484	124.323064	48.006121	12.000000
444.366465	121.382280	48.006121	12.250000
443.401169	124.543061	48.006121	12.500000
444.840133	128.671383	48.006121	12.750000
442.548117	123.829192	48.006121	13.000000
444.348506	127.847515	48.006121	13.250000
442.720973	123.712458	48.006121	13.500000
443.295660	122.969405	48.006121	13.750000
444.593197	126.736302	48.006121	14.000000
444.981560	125.470194	48.006121	14.250000
444.918703	128.253837	48.006121	14.500000
444.521361	124.302860	48.006121	14.750000
444.864826	127.084258	48.006121	15.000000
444.611156	125.867537	48.006121	15.250000
444.925438	122.659613	48.006121	15.500000
443.879327	126.920382	48.006121	15.750000
444.968091	126.639773	48.006121	16.000000
444.433811	125.324277	48.006121	16.250000
444.631360	125.380399	48.006121	16.500000
443.904021	123.095118	48.006121	16.750000
444.229527	124.552041	48.006121	17.000000
444.842378	125.874271	48.006121	17.250000
444.085855	125.288359	48.006121	17.500000
443.329333	121.573094	48.006121	17.750000
443.277701	126.911402	48.006121	18.000000
443.648105	127.858739	48.006121	18.250000
445.039927	126.693650	48.006121	18.500000
