Lift	Drag	Velocity	Time (s)
486.298448	185.940339	48.006121	0.000000
495.511407	190.342535	48.006121	0.250000
490.209017	183.845873	48.006121	0.500000
493.127352	187.873175	48.006121	0.750000
481.638092	194.964729	48.006121	1.000000
489.225763	184.011993	48.006121	1.250000
489.809430	185.010962	48.006121	1.500000
487.939450	186.146868	48.006121	1.750000
491.564920	185.953808	48.006121	2.000000
485.360091	193.835558	48.006121	2.250000
487.638637	182.299155	48.006121	2.500000
485.387030	181.908547	48.006121	2.750000
484.040106	194.311471	48.006121	3.000000
470.243116	182.364256	48.006121	3.250000
500.034826	189.516422	48.006121	3.500000
490.188813	190.138252	48.006121	3.750000
490.036162	183.518121	48.006121	4.000000
493.033067	184.133216	48.006121	4.250000
489.946367	183.123024	48.006121	4.500000
486.778851	183.697711	48.006121	4.750000
489.679227	187.895624	48.006121	5.000000
489.980040	184.833617	48.006121	5.250000
481.732376	194.708813	48.006121	5.500000
490.451463	184.209542	48.006121	5.750000
488.718421	189.217854	48.006121	6.000000
497.875259	181.886099	48.006121	6.250000
495.048963	185.195041	48.006121	6.500000
493.423675	183.673017	48.006121	6.750000
495.031004	186.851758	48.006121	7.000000
489.257191	189.179691	48.006121	7.250000
477.615279	184.588926	48.006121	7.500000
485.202950	185.123205	48.006121	7.750000
501.655625	187.803584	48.006121	8.000000
491.174313	187.359099	48.006121	8.250000
491.623287	186.898900	48.006121	8.500000
478.270782	188.952959	48.006121	8.750000
489.351476	185.329734	48.006121	9.000000
491.113701	182.606703	48.006121	9.250000
491.367372	183.778527	48.006121	9.500000
483.662967	186.871962	48.006121	9.750000
475.172857	186.274825	48.006121	10.000000
488.729646	186.180541	48.006121	10.250000
487.903532	184.389132	48.006121	10.500000
489.820654	183.783016	48.006121	10.750000
489.614126	184.728108	48.006121	11.000000
489.827389	183.614651	48.006121	11.250000
490.687175	184.647292	48.006121	11.500000
490.065345	184.333010	48.006121	11.750000
491.852264	184.160155	48.006121	12.000000
484.255614	184.003014	48.006121	12.250000
486.444365	182.644866	48.006121	12.500000
489.609636	183.895260	48.006121	12.750000
490.054121	184.548518	48.006121	13.000000
491.093497	191.785989	48.006121	13.250000
496.283644	187.228896	48.006121	13.500000
490.060855	183.859342	48.006121	13.750000
489.762287	187.859706	48.006121	14.000000
480.888304	193.783926	48.006121	14.250000
478.977917	191.042936	48.006121	14.500000
491.425738	184.243215	48.006121	14.750000
492.927558	182.094872	48.006121	15.000000
493.455104	184.463213	48.006121	15.250000
488.208835	187.572362	48.006121	15.500000
484.756220	183.910974	48.006121	15.750000
489.192090	183.717915	48.006121	16.000000
489.748818	187.327671	48.006121	16.250000
486.255796	185.484630	48.006121	16.500000
488.035980	193.557194	48.006121	16.750000
502.986834	183.996279	48.006121	17.000000
491.237169	190.836407	48.006121	17.250000
497.509344	184.916677	48.006121	17.500000
489.443515	185.852789	48.006121	17.750000
486.852932	183.628120	48.006121	18.000000
487.416395	184.128727	48.006121	18.250000
490.449219	184.779740	48.006121	18.500000
488.996786	198.394895	48.006121	18.750000
489.315558	191.377422	48.006121	19.000000
488.704952	188.063989	48.006121	19.250000
488.269447	192.365166	48.006121	19.500000
480.558308	183.839138	48.006121	19.750000
484.839281	182.941189	48.006121	20.000000
490.116977	184.966064	48.006121	20.250000
489.946367	187.478077	48.006121	20.500000
490.040652	183.048943	48.006121	20.750000
490.330240	185.612588	48.006121	21.000000
490.054121	185.246673	48.006121	21.250000
489.856572	184.579946	48.006121	21.500000
490.031672	184.712394	48.006121	21.750000
487.665576	183.886280	48.006121	22.000000
490.038407	186.346661	48.006121	22.250000
488.377201	186.153602	48.006121	22.500000
492.783886	183.461999	48.006121	22.750000
487.481496	190.724164	48.006121	23.000000
478.531187	187.316446	48.006121	23.250000
489.879021	188.744186	48.006121	23.500000
490.045141	183.967096	48.006121	23.750000
492.907354	182.990576	48.006121	24.000000
491.293291	185.951564	48.006121	24.250000
487.173949	190.468248	48.006121	24.500000
479.063222	185.740546	48.006121	24.750000
483.923373	184.669741	48.006121	25.000000
490.635543	193.678417	48.006121	25.250000
490.617584	182.642621	48.006121	25.500000
485.649680	187.794604	48.006121	25.750000
490.379627	182.119565	48.006121	26.000000
496.941391	184.292602	48.006121	26.250000
490.725338	189.749889	48.006121	26.500000
495.145493	184.952595	48.006121	26.750000
489.757798	187.855216	48.006121	27.000000
487.672311	184.476682	48.006121	27.250000
489.843103	180.274280	48.006121	27.500000
490.945335	190.892529	48.006121	27.750000
486.962931	183.309348	48.006121	28.000000
489.827389	184.968309	48.006121	28.250000
483.386848	183.675262	48.006121	28.500000
489.508617	190.791510	48.006121	28.750000
488.195366	193.004955	48.006121	29.000000
487.037011	194.607794	48.006121	29.250000
485.609272	183.396898	48.006121	29.500000
486.031308	184.371173	48.006121	29.750000
486.260285	185.852789	48.006121	30.000000
490.292077	185.760749	48.006121	30.250000
489.753308	184.036687	48.006121	30.500000
490.197793	181.834466	48.006121	30.750000
490.274118	185.542997	48.006121	31.000000
486.359060	184.512600	48.006121	31.250000
490.072080	183.787506	48.006121	31.500000
493.468573	185.846055	48.006121	31.750000
492.449400	186.950532	48.006121	32.000000
496.191604	184.270154	48.006121	32.250000
491.879203	185.466671	48.006121	32.500000
489.870041	187.105428	48.006121	32.750000
485.539681	184.420560	48.006121	33.000000
486.686811	183.194860	48.006121	33.250000
489.905959	187.145836	48.006121	33.500000
496.963840	184.438519	48.006121	33.750000
490.345954	184.097298	48.006121	34.000000
490.076570	184.649537	48.006121	34.250000
493.448369	183.870566	48.006121	34.500000
