Lift	Drag	Velocity	Time (s)
490.550238	178.065325	48.006121	0.000000
490.498606	178.779194	48.006121	0.250000
494.411419	179.450411	48.006121	0.500000
491.082273	181.856915	48.006121	0.750000
494.653866	182.543846	48.006121	1.000000
492.343891	181.084679	48.006121	1.250000
490.146161	182.932209	48.006121	1.500000
491.138395	182.739150	48.006121	1.750000
495.607937	178.631033	48.006121	2.000000
490.992478	176.978806	48.006121	2.250000
490.781460	182.265482	48.006121	2.500000
504.605388	181.607734	48.006121	2.750000
495.830179	180.123873	48.006121	3.000000
495.861607	182.927720	48.006121	3.250000
504.733346	176.965337	48.006121	3.500000
495.839159	178.635522	48.006121	3.750000
496.622619	183.641589	48.006121	4.000000
492.433686	180.451625	48.006121	4.250000
502.095620	182.391195	48.006121	4.500000
491.746755	181.812018	48.006121	4.750000
490.516565	175.899022	48.006121	5.000000
495.733650	183.551794	48.006121	5.250000
496.020993	183.722405	48.006121	5.500000
492.061037	181.522429	48.006121	5.750000
496.108543	183.367715	48.006121	6.000000
486.796810	180.233872	48.006121	6.250000
489.962081	176.801461	48.006121	6.500000
504.246208	179.793877	48.006121	6.750000
498.250152	176.839624	48.006121	7.000000
492.543685	178.949805	48.006121	7.250000
490.287588	182.456296	48.006121	7.500000
505.494358	180.994884	48.006121	7.750000
499.749728	181.634673	48.006121	8.000000
510.742871	173.889861	48.006121	8.250000
490.500851	181.167739	48.006121	8.500000
491.064314	177.346965	48.006121	8.750000
500.930531	183.163431	48.006121	9.000000
500.631963	177.584922	48.006121	9.250000
495.502428	179.207965	48.006121	9.500000
490.503095	181.208147	48.006121	9.750000
497.830361	179.104701	48.006121	10.000000
507.918821	187.992153	48.006121	10.250000
493.928772	183.877301	48.006121	10.500000
496.169155	178.503075	48.006121	10.750000
495.524876	182.703232	48.006121	11.000000
491.172068	173.573334	48.006121	11.250000
491.450432	183.017515	48.006121	11.500000
489.647799	176.763298	48.006121	11.750000
489.899225	179.558165	48.006121	12.000000
490.020448	179.627756	48.006121	12.250000
491.841040	181.666101	48.006121	12.500000
497.459957	176.022490	48.006121	12.750000
490.283098	181.398961	48.006121	13.000000
491.618797	175.890043	48.006121	13.250000
509.979614	182.772823	48.006121	13.500000
491.930835	182.285686	48.006121	13.750000
502.784796	181.491001	48.006121	14.000000
493.962445	181.515694	48.006121	14.250000
490.860030	180.328157	48.006121	14.500000
503.671521	180.171016	48.006121	14.750000
493.001639	183.605671	48.006121	15.000000
493.547143	183.188125	48.006121	15.250000
490.076570	181.098148	48.006121	15.500000
490.085549	183.248736	48.006121	15.750000
493.603265	179.118170	48.006121	16.000000
496.445274	179.856733	48.006121	16.250000
507.505764	184.492396	48.006121	16.500000
490.114732	179.591838	48.006121	16.750000
499.233407	181.699774	48.006121	17.000000
493.374288	180.905089	48.006121	17.250000
490.785949	182.395685	48.006121	17.500000
490.610849	175.649841	48.006121	17.750000
499.783401	181.814263	48.006121	18.000000
492.613276	179.286536	48.006121	18.250000
490.072080	181.167739	48.006121	18.500000
493.861426	178.622053	48.006121	18.750000
508.749424	183.340776	48.006121	19.000000
497.933625	179.701837	48.006121	19.250000
500.645432	178.648992	48.006121	19.500000
501.761134	183.394653	48.006121	19.750000
489.479433	178.952049	48.006121	20.000000
494.566316	180.599786	48.006121	20.250000
501.018081	180.635704	48.006121	20.500000
490.083304	183.392408	48.006121	20.750000
494.938965	179.580614	48.006121	21.000000
490.662481	181.192433	48.006121	21.250000
497.969543	174.251285	48.006121	21.500000
490.350444	182.292421	48.006121	21.750000
493.390002	182.494459	48.006121	22.000000
490.022693	180.114894	48.006121	22.250000
499.311977	182.909761	48.006121	22.500000
490.022693	177.057377	48.006121	22.750000
493.603265	182.882822	48.006121	23.000000
498.447701	181.443859	48.006121	23.250000
493.401227	183.026494	48.006121	23.500000
490.042896	178.581645	48.006121	23.750000
490.056366	183.578733	48.006121	24.000000
495.567529	180.429176	48.006121	24.250000
491.481860	178.357158	48.006121	24.500000
499.480343	183.668528	48.006121	24.750000
487.802513	187.181754	48.006121	25.000000
484.358878	185.367897	48.006121	25.250000
489.986775	183.167921	48.006121	25.500000
495.170187	186.362375	48.006121	25.750000
497.141185	184.162400	48.006121	26.000000
495.493448	183.726894	48.006121	26.250000
495.542835	185.114226	48.006121	26.500000
490.164120	183.803220	48.006121	26.750000
489.703921	184.490151	48.006121	27.000000
